lemma	pos	semantic_tags
pinde	VERB	M2 A1.1.1 A1.7+ A2.1- T2++ E2+ A9+%
stiv	NOUN	L1-/S2mf
stiv	ADV	O4.1
afstivning	NOUN	O2
kvalt	ADJ	S8-
kvælende	VERB	S8- O4.6+
stigma	NOUN	A5.1- G2.2- L3
stigmata	NOUN	S9
stigmatisk	ADJ	S9
stigmatisere	VERB	A5.1- G2.2- S9%
stigmatiseret	VERB	A5.1- G2.2- S9%
Stigmatiker	NOUN	S9/S2mf
stil	NOUN	M1/F4
stilet	NOUN	B5 G3%
stilethælede	ADJ	B5
stiletter	NOUN	B5 G3%
stadig	ADJ	M8 E3+ O4.5
stadig	NOUN	C1 F2/O2
stadig	ADV	T2++ Z4 E3+
stadig	VERB	E3+/A2.1 E6+
dødfødt	ADJ	B2- L1-
stylte	NOUN	O2
stylte	VERB	S1.2.1- A6.2-
opstyltet	ADJ	S1.2.1- A6.2- H1
Stilton	PROPN	Z2 F1
stimulerende	NOUN	B3
stimulere	VERB	A2.2 X5.2+
stimuleret	ADJ	A2.2 X5.2+
stimuleret	VERB	A2.2 X5.2+
stimulerende	ADJ	X5.2+
stimulation	NOUN	X5.2+ A2.2
stimuli	NOUN	A2.2 X5.2+
stimulus	NOUN	A2.2 X5.2+
nærig	ADJ	S1.2.2+
stinke	NOUN	X3.5
stinke	VERB	X3.5
Stinkere	PROPN	Z3
stinkende	ADJ	X3.5 O4.2- A13.3
stinkende	VERB	X3.5 O4.2-
stinker	NOUN	X3.5
stinker	VERB	X3.5 O4.2-
stint	NOUN	T1.3
Stipendiær	ADJ	I1.1/I3.1
betinge	VERB	S6+
fastsatte	ADJ	S6+
bestemmelser	NOUN	S6+
røre	NOUN	A1.1.1
røre	VERB	A1.1.1 M1
Stirling	PROPN	Z2 Z1mf
omrøring	ADJ	M1 E1
omrøring	NOUN	A1.1.1
omrøringer	NOUN	A1.1.1 E1
stigbøjle	NOUN	O2
gennemsyning	ADJ	O4.1
syet	ADJ	O4.1
lager	ADJ	A6.2+
lager	NOUN	A9+ F1 S4 O2 I1.1
lager	VERB	A9+
aktiehandel	ADJ	I2.2
aktiemæssigt	ADJ	A9+
børsmægler	NOUN	I2.2/S2mf I1.2/S2mf
børsmæglervirksomhed	NOUN	I2.1
lagerbeholdning	NOUN	I1.1
lagerbeholdning	VERB	I1.1
Stockholm	PROPN	Z2
strømpe	NOUN	A9+ B5
strømper	NOUN	B5
Stockport	PROPN	Z2 Z3c
lagerrum	NOUN	H2/A9+
Stocksbridge	PROPN	Z2
lageroptager	NOUN	I2.2/S2mf
statusopgørelse	NOUN	I2.2
statusopgørelse	VERB	I2.2
Stockton	PROPN	Z2
Stockton-on-Tees	PROPN	Z2
stodge	NOUN	F1
stoisk	ADJ	E6+ S9@
Stoke	PROPN	Z2 Z3c
Stoke-on-Trent	PROPN	Z2
Stokenchurch	PROPN	Z2
stoker	NOUN	M4/S2mf M3/S2mf%
stjal	VERB	G2.1-/A9+
stjålet	VERB	G2.1-/A9+
stolid	ADJ	E1-
mave	VERB	E2+
mavefyldt	NOUN	E3-
trampe	VERB	M1 M2
trampe	NOUN	M1 M2
sten	NOUN	O1.1 O2 B2- N3.5 B5
sten	VERB	F1 E3-
Stenkirke	PROPN	Z2
stenet	VERB	E3-
Stonehaven	PROPN	Z2
Stonehenge	PROPN	Z2
Stenhus	PROPN	Z2 Z1mf
Stoneleigh	PROPN	Z2
stenhugger	NOUN	I3.2/H1/S2mf
stenhuggere	NOUN	I3.2/H1/S2mf
Sten	NOUN	O2
Sten	PROPN	Z3c
Stenmur	PROPN	Z1m
stentøj	NOUN	O1.1 O2
stenvask	NOUN	H5
stenvask	VERB	H5
stenvasket	ADJ	H5
stenvasket	VERB	H5
stenarbejde	NOUN	H2
stenhjertet	ADJ	S1.2 S1.2.1-
stod	VERB	M6 M2 M8 T2++ N3 A3+ X2.1 A7 G1.2 S8+ S7.4+ I2.2 S1.2.5+
bøjer	VERB	M1 O4.4
stop-gab	ADJ	T1.3-
stop-start	VERB	T1.2
stop	NOUN	T2-
Stoppard	PROPN	Z1mf
stopper	ADJ	T2- S8- M8 H4 A1.1.1@
stopper	NOUN	T2- S8- M8 H4 A1.1.1@
opbevaring	NOUN	A9+
butiks-branding	NOUN	I2.2
gemt	VERB	A9+
butiksfacader	NOUN	I2.2/H2
lagerbygning	NOUN	A9+/H1 N5+
Lagerhus	PROPN	Z3c
lagerbygninger	NOUN	A9+/H1 N5+
lagermand	NOUN	I2.2/S2.2m
etager	NOUN	H2
historier	NOUN	Q2.1 X4.1
opbevaring	VERB	A9+
stork	NOUN	L2mfn
stork	PROPN	Z3
storm	NOUN	W4 E3- A12-
storm	VERB	E3- G3
stormende	VERB	E3- G3
stormfuld	ADJ	W4 E3-
Storrington	PROPN	Z2
Stortford	PROPN	Z2
historiebog	NOUN	Q4.1
historiefortælling	NOUN	Q2.1
historiemæssigt	ADV	Q2.1
Stourbridge	PROPN	Z2
stout	ADJ	O4.2 S1.2.5+
stuv	VERB	M2
blindpassager	NOUN	A10-/M1/S2mf
blindpassagerer	NOUN	A10-/M1/S2mf
Stowe	PROPN	Z2 Z3c
stuvning	VERB	M2
Stowmarket	PROPN	Z2
Strachan	PROPN	Z3c Z1mf
grænseoverskridende	VERB	M8 M6 M3 A1.8+
efterlader	NOUN	T4-/S2mf
efterladere	NOUN	T4-/S2mf
ligevirkende	ADJ	S3.2
glatte	VERB	O4.4/A2.1
rettet	VERB	O4.4/A2.1
ligetil	ADJ	A12+ A10+/S1.2
ligefremhed	NOUN	A12+ A10+/S1.2
spændetrøje	ADJ	A1.7+
anstrengt	ADJ	A12- O4.1 B2-
anstrengt	VERB	A1.1.1/N5.2+ X8+ B2- A1.1.1
si	NOUN	O2
belastende	NOUN	A12- A1.1.1
stræde	NOUN	W3/M4 A12-/I1.1-
Strædet	NOUN	W3/M4
Strand	PROPN	Z2
streng	VERB	S5-
strandet	ADJ	S5-
strandet	VERB	S5-
tråde	NOUN	O2 N5 X4.1 W3/M4
tråde	VERB	S5-
fremmedhed	NOUN	A6.2-
kvæler	NOUN	G2.1-/S2mf
kvælere	NOUN	G2.1-/S2mf
Kvælere	PROPN	Z3c
Stranraer	PROPN	Z2
rem	NOUN	O2
rem	VERB	A1.7+
rem-lignende	ADJ	O2
stropline	NOUN	Q4.2
omsnøring	ADJ	B2+
Strasbourg	PROPN	Z2
strategisk	ADJ	X7+ G3
strategisk-konkurrencedygtig	ADJ	S7.3
strategisk	ADV	X7+ G3
strategier	NOUN	X7+
strateg	NOUN	X7+/S2mf
strategi	NOUN	X7+
Stratford	PROPN	Z2
Stratford-on-Avon	PROPN	Z2
Strathclyde	PROPN	Z2 Z3c
stratosfæren	NOUN	W3 W1
Stratton	PROPN	Z2 Z3mf
stratum	NOUN	S5+c W3
strå	NOUN	L3 O2
halmfarvet	ADJ	O4.3
jordbær	NOUN	F1
omstrejfende	ADJ	A1.7-
omstrejfende	VERB	M1 G2.2- A2.1+ A1.7-
Strazer	PROPN	Z3
streak	NOUN	N5 O4.4 S1.2
streak	VERB	B5-
stribet	ADJ	O4.3
streaming	NOUN	N5+ M1 P1 B2-
streaming	VERB	N5+ M1 P1 B2-
strømline	VERB	N3.2-/A2.1
strømlinet	ADJ	N3.2-/A2.1
effektivisering	ADJ	N3.2-/A2.1
effektivisering	NOUN	N3.2-/A2.1
vandløb	NOUN	W3/M4 N5 S5+c P1c
vandløb	VERB	N5+ M1 P1 B2-
Streatham	PROPN	Z2
Streep	PROPN	Z1mf
gade	NOUN	M3/H3
gade	PROPN	M3/H3
Gade	PROPN	Z2
gademæssigt	ADJ	X9.1+/M7
gader	NOUN	M3/H3
streetwalker	NOUN	S3.2/G2.2-/S2mf
styrke	NOUN	S1.2.5+ O4.1 S7.1+ X9.1+ N5
styrke	VERB	S1.2.5+/A2.1 O4.1/A2.1
styrkelse	VERB	S1.2.5+/A2.1 O4.1/A2.1
stress	NOUN	E6- A1.7+ Q3 A1.1.2
stress	VERB	Q2.2 A1.1.2
stress-relateret	NOUN	E6-
stresset	ADJ	E6- Q3
stressende	ADJ	E6-
stressende	NOUN	Q2.2
strække	NOUN	N3.6 T1.3 G2.1 K5.1@
strække	VERB	N3.6 M1 N3.7+/A2.1 A4.2-/A2.1 T1.3 A12- A2.1+ X8+
strakt	ADJ	N3.6 M1 N3.7+/A2.1 A4.2-/A2.1 T1.3 A12- A2.1+
båre	NOUN	B3 N3.7+/O2
bårer	NOUN	B3/O2
udstrækning	NOUN	N3.6 M1 N3.7+/A2.1 A4.2-/A2.1 T1.3 A12- A2.1+ X8+
strækbar	ADJ	O4.5
Stretton	PROPN	Z2
strø	VERB	M2
strøet	VERB	M2
Streza	PROPN	Z2
streng	ADJ	S1.2.5+ A1.7+
strengeste	ADJ	S1.2.5+++ A1.7+++
skridt	VERB	M1
strid	NOUN	E3-
slående	ADJ	A11.2+ I3.1-
slående	NOUN	I3.1- E3- A1.1.1 A11.2+ A8 E2+ X3.2 A9+
påfaldende	ADV	A11.2+
trimmer	NOUN	O3
Strindberg	PROPN	Z1mf
snor	VERB	A1.1.1 K2
stringer	NOUN	Q4.2/S2mf
strygere	NOUN	Q4.2/S2mf
Stringfellow	PROPN	Z1
Stringfellows	PROPN	Z2
strenge	NOUN	O1.1 N5 N4 S6+ K2
strimmel	NOUN	O2 N3.6 M7 C1 B5/K5.1
strimmel	VERB	B5- A1.1.1 A9-
stribe	NOUN	O4.3 S7.1+/O4.3
striber	NOUN	O4.3 S7.1+/O4.3
strippet	ADJ	O4.1
strippet	VERB	B5- A1.1.1 A9-
stripper	NOUN	K1/S2mf O2 O1.2
strippere	NOUN	K1/S2mf O2 O1.2
stripning	ADJ	B5- A1.1.1 A9-
stripning	NOUN	B5- A1.1.1 A9-
striptease	NOUN	K1/S3.2
Strobes	PROPN	Z2
Strodes	PROPN	Z2
slentre	ADJ	M1
stærk	ADJ	S1.2.5+ N5+ A5.1+ X5.2+ S7.1+ X9.1+ O4.1 S1.2.3+
viljestærk	ADJ	S1.2.5+
stærkere	ADJ	S1.2.5++ N5++ A5.1++ X5.2++ S7.1++ X9.1++ O4.1 S1.2.3++
stærkeste	ADJ	S1.2.5+++ N5+++ A5.1+++ X5.2+++ S7.1+++ X9.1+++ O4.1 S1.2.3+++
højborg	NOUN	G3/M7 M7
højborge	NOUN	G3/M7 M7
stærkt	ADV	A13.3 A5.1+
strop	NOUN	O2 E3-
stroppet	ADJ	S1.2.3+
Stroud	PROPN	Z2
slog	ADJ	E2+
strukturel	ADJ	O4.1 S7.1
strukturelt	ADV	O4.1
struktur	NOUN	O4.1 H1 S7.1 O2 A4.1 X4.2 B1
struktur	VERB	A1.1.1
struktureret	ADJ	O4.1 S7.1
strukturering	ADJ	A1.1.1
strukturering	NOUN	A1.1.1
kæmpede	ADJ	X8+ A12- E3-
kæmpere	NOUN	A12-/S2mf
kæmper	ADJ	A12-
strumle	VERB	K2
trompet	NOUN	G2.2-/S2.1f
spankulere	NOUN	O2 M1
spankulere	VERB	M1
stivere	NOUN	O2
stivere	VERB	M1
struttende	ADJ	M1
Stryknin	NOUN	B3
Stu	PROPN	Z1m
Stuart	PROPN	Z1m
stub	NOUN	O2 Q1.2
stub	VERB	A1.1.1 O4.6-/A1.1.1
stubning	NOUN	A1.1.1 O4.6-/A1.1.1
skægstubbe	NOUN	L3 B1
Stubbs	PROPN	Z1mf
stubbet	ADJ	O4.1
stud	NOUN	O2 L2mn S3.2/S2.2m
stud	VERB	O4.1
studerende	NOUN	P1/S2mf
elev-agtig	ADJ	P1/S2mf
elevorganiseret	ADJ	P1/S2mf
elev-til-elev	ADJ	P1/S2mf
elev-til-vejleder	ADJ	P1/S2mf
studerende	ADJ	P1/S2mf
studeret	ADJ	X7+
studeret	VERB	P1 X2.4
studie	NOUN	C1/H2 Q4.3/H1c H1
Studland	PROPN	Z2
Studley	PROPN	Z2
undersøgelse	VERB	P1 X2.4
studerer	ADJ	P1 X2.4
studerer	NOUN	P1 X2.4
fyldte	ADJ	O4.1 E4.1-%
fyld	NOUN	F1 M2 A1.1.1 S7.1+@
fyld	VERB	M2 A1.1.1 F1 S7.1+@
indelukket	ADJ	T3+ O4.2-
snuble	VERB	M1 A5.3-
snublede	VERB	M1 A5.3-
snublende	ADJ	M1 A5.3-
snublende	NOUN	M1 A5.3-
snublende	VERB	M1 A5.3-
stump	NOUN	K5.1 B1 O2
stump	VERB	X2.2-
stødt	ADJ	X2.2-
stødt	VERB	X2.2-
stukket	ADJ	B2- G2.2-
stinket	VERB	X3.5
betagende	NOUN	E5- B2-@
stunt	NOUN	A15-/A1.1.1 O2
stunt	VERB	S8-
forkrøblet	VERB	S8- N3.2-
dum	VERB	E5-
Dum	ADJ	S1.2.6- X9.1-
dumt	ADV	S1.2.6- X9.1---
stupor	NOUN	B2-/X1
robust	ADV	S1.2.5+ O4.1
stør	NOUN	L2 F1
støre	NOUN	L2 F1
Stutgart	PROPN	Z2
Stuthers	NOUN	Z3
STV	NOUN	G1.2
STV	PROPN	Z3c
sty	NOUN	L2/H1 B2- O4.2-
stil	VERB	A1.1.1 Q2.2
stylet	VERB	A1.1.1 Q2.2
styling	ADJ	A1.1.1
styling	NOUN	A1.1.1 Q2.2
styling	VERB	A1.1.1 Q2.2
stiliseret	ADJ	A5.4-
stilfuldt	ADJ	O4.2+
stilfuldt	ADV	O4.2+
stylist	NOUN	B4/S2mf
stilistisk	ADJ	Q3
Su	PROPN	Z1f
suave	ADJ	S1.2 S1.2.4+
sub	NOUN	K5.1/S2mf M4fn I1.3/S5+ S2mf
sub	VERB	S1.1.1
underbureau	NOUN	I2.2/S5+c
sub-aqua	ADJ	M4
underenheder	NOUN	G1.1c
undersamling	NOUN	G1.1c
sub-branding	NOUN	Q1.1
underudvalg	NOUN	S7.1+/S5+c
ubevidst	ADV	X2.2-
underindeholdt	ADJ	A1.8+ A1.7+
underentreprise	NOUN	I2.2
underentreprise	VERB	I2.2
underleverandør	NOUN	I2.1/S2mf
subkultur	NOUN	S5+
underdisciplin	NOUN	P1
underafdeling	NOUN	N5.1- M7/H1
underafdelinger	NOUN	N5.1- M7/H1
underredigering	VERB	Q4.2
underredigering	NOUN	Q4.2
underredaktør	NOUN	Q4.2/I3.2/S2mf
underredaktører	NOUN	Q4.2/I3.2/S2mf
underoverskrift	NOUN	Q4.2
underinfrastruktur	NOUN	I2.1/S8+
undernummer	NOUN	X4.1 Q4.2
fremlejet	VERB	I2.2
underpostmester	NOUN	Q1.2/S2.2m
underregion	NOUN	M7
fremleje	VERB	I2.2
underafsnit	NOUN	N5.1-
undersæt	NOUN	N2 N5.1-/A1.8+
understandard	ADJ	A5.1-
fremlejer	NOUN	H4/S2mf
fremlejere	NOUN	H4/S2mf
undertekst	NOUN	Q2.1/A10-
underemner	NOUN	X4.1
underenhed	NOUN	S5+c
Subang	PROPN	Z2
subbing	ADJ	S8+
subbing	NOUN	S8+
undermærker	NOUN	Q1.1
underkategorier	NOUN	A4.1
underkategori	NOUN	A4.1
underkompakt	NOUN	M3fn
delpakker	NOUN	M3fn
underbevidsthed	ADJ	X2 X2.2-
underbevidsthed	NOUN	X2
underleverandører	NOUN	I2.1/S2mf
subkulturelle	ADJ	S5+
underdiscipliner	NOUN	P1
underdistrikter	NOUN	M7
underinddele	VERB	A6.1- A9-/N5.1 N2
underinddelt	VERB	A6.1- A9-/N5.1 N2
underopdeler	VERB	A6.1- A9-/N5.1 N2
afdæmpet	ADJ	X5.2- A11.2- O4.3
afdæmpet	VERB	S7.1+ N5-/A2.1 O4.3
underoverskrifter	NOUN	Q1.2
subing	NOUN	S1.1.1
subing	VERB	S1.1.1
emne	ADJ	S7.1-
emne	NOUN	X4.1 C1/S2mf Q3 P1 S7.1-/S2mf
emne	VERB	A1.1.1 S7.1+
fagbaseret	ADJ	P1
fagrelateret	ADJ	P1
fagspecifikt	ADJ	P1
underkastelse	NOUN	S7.1-
subjektiv	ADJ	E1
subjektivisme	X	G1.2/X2.1
subjektivitet	NOUN	E1
undersprog	NOUN	Q3 Y2
Sublimering	NOUN	A10-
sublime	ADJ	A5.1+++
subliminal	ADJ	X2.2-
subliminalt	ADV	X2.2-
undervandsbåd	NOUN	M4fn
ubådsmand	NOUN	M4/S2mf
ubådsfolk	NOUN	M4/S2mf
ubåde	NOUN	M4
nedsænket	ADJ	M6
nedsænkning	VERB	M2 M1 X5.1+
indsendelse	NOUN	S7.1- Q1.2
underdanig	ADJ	S7.1-
Indsend	VERB	A9- S7.1-
indsendt	VERB	A9- S7.1-
underordnet	ADJ	S7.1-
underordnet	NOUN	S7.1-/S2mf
underordnet	VERB	S7.1-
underordnede	NOUN	S7.1-/S2mf
underordning	NOUN	S7.1-
abonnere	VERB	X2.1/A6.1+ Q4.2/I2.2 A9-/I1 I2.2/I1
abonneret	ADJ	X2.1/A6.1+ Q4.2/I2.2 A9-/I1 I2.2/I1
abonnent	NOUN	Q4.2/I2.2/S2mf A9-/I1/S2mf I2.2/I1/S2mf
abonnerer	ADJ	X2.1/A6.1+ Q4.2/I2.2 A9-/I1 I2.2/I1
abonnerer	NOUN	X2.1/A6.1+ Q4.2/I2.2 A9-/I1 I2.2/I1
abonnement	NOUN	Q4.2/I2.2 A9-/I1 I2.2/I1
efterfølgende	ADV	N4
underdanighed	NOUN	S7.1-
delmængde	NOUN	N2 N5.1-/A1.8+
aftog	VERB	N5-/A2.1 W3
nedsynkning	NOUN	N5-/A2.1 W3
subsidiaritet	NOUN	X6+
datterselskab	ADJ	A11.1- S5+
datterselskab	NOUN	A11.1- S5+
subsidiere	VERB	I1.1
subsidieret	ADJ	I1.1
subsidieret	VERB	I1.1
tilskud	NOUN	I1.1
underhold	NOUN	I1.1/M1 F1
undergrund	NOUN	O1.1/W3 F4
substandard	ADJ	A5.1-
betydelig	ADJ	N3.2+ O4.1%
underbygge	VERB	A5.2+
indholdsmæssigt	ADV	A11.1+ N5+ O4.1 Q3
erstatning	ADJ	A2.1+
erstatning	NOUN	A2.1+
erstatning	VERB	A2.1+
substitution	NOUN	A2.1+
substrat	NOUN	O1 O3
substrater	NOUN	O1.1
underbygning	NOUN	O2
undertegnet	VERB	A1.8+
undergrunden	NOUN	O1/M6
delsystem	NOUN	X4.2 O3 M3 M4 Q1.3 Y2
delsystemer	NOUN	X4.2 O3 M3 M4 Q1.3 Y2
underjordisk	ADJ	M6
undertekst	VERB	Q4.3 Q4
undertekster	NOUN	Q4.3
undertekster	VERB	Q4.3
subtilitet	NOUN	A11.2- X9.1+
subtraktion	NOUN	N2
subtraktioner	NOUN	N2
forstad	NOUN	H4/M7
forstadsbundet	ADJ	H4/M7
forstad	ADJ	H4/M7
subversion	NOUN	G2.1-
subversitet	NOUN	G2.1-
subversiv	ADJ	G2.1-
subversiv	NOUN	G2.1-/S2mf
subversivitet	NOUN	G2.1-
undergravende	NOUN	G2.1-/S2mf
undergrave	VERB	A1.1.2
undergrundsbane	NOUN	M3
lykkes	VERB	X9.2+ N4
lykkes	ADJ	X9.2+ N4
lykkes	NOUN	X9.2+ N4
succes	NOUN	X9.2+
vellykket	ADJ	X9.2+
succesfuldt	ADV	X9.2+
arvefølge	NOUN	N4
successiv	ADJ	N4
successivt	ADV	N4
efterfølgere	NOUN	N4/S2mf N4
succi	NOUN	F1
sådan	DET	Z5 Z8
Suchards	PROPN	Z3c
Suchla	PROPN	Z1f
Ligesom	ADJ	A6.1+
Sådan	PROPN	Z2
suge	NOUN	B1
suge	VERB	B1 M2 S1.1.3+/S6+
suget	ADJ	B1 M2
suget	VERB	B1 M2 S1.1.3+/S6+
sutter	NOUN	S1.2.6-/S2mf O2
sutter	ADJ	B1 M2
die	NOUN	L3
die	VERB	F1
dier	NOUN	L3
dier	VERB	F1
saccharose	NOUN	O1.1
sugning	NOUN	M2/O1
sugning	VERB	M2/O1
Sudan	PROPN	Z2
sudanesisk	PROPN	Z2/S2mf
Sudbury	PROPN	Z2
pludselig	ADJ	N3.8+
pludselig	ADV	N3.8+
sudoku	NOUN	K5.2/X4.1
Sagsøge	PROPN	Z1f
sagsøge	VERB	G2.1
sagsøgt	ADJ	G2.1
sagsøgt	VERB	G2.1
ruskind	NOUN	O1.1
suer	NOUN	G2.1/S2mf
suers	NOUN	G2.1/S2mf
suet	NOUN	F1
lide	VERB	E4.1- B2- X3 A5.1-/A2.1 S7.4+
lidt	ADJ	E4.1- B2- X3 A5.1-/A2.1
lidende	NOUN	B2-/S2mf
syge	NOUN	B2-/S2mf
lidelse	ADJ	E4.1- B2- X3 A5.1-/A2.1
lidelse	VERB	E4.1- B2- X3 A5.1-/A2.1 S7.4+
tilstrækkeligt	VERB	N5
suffiks	NOUN	Q3
Suffolk	PROPN	Z2 Z1mf
suffolk	PROPN	Z2
valgret	NOUN	G1.2
sukkeret	VERB	F1
sukkerholdige	ADJ	X3.1 O1.1
antyder	VERB	Q2.2 Q1.1
foreslået	ADJ	Q2.2 Q1.1
suggestivt	ADJ	S1.2.4- Q1.1
Suharto	PROPN	Z1m
Sui	PROPN	Z1
selvmorderisk	ADJ	L1- A15-
selvmord	NOUN	L1-
Suide	PROPN	Z2
Suisse	PROPN	Z2
dragt	NOUN	B5 G2.1 K5.2
dragt	VERB	A1.2+
egnet	ADJ	A1.2+
suite	NOUN	H2 H5 K2
passer	ADJ	A1.2+
bejler	NOUN	S3.2/S2.2m I2.2/S5+
jakkesæt	NOUN	B5 G2.1 K5.2
jakkesæt	VERB	A1.2+
dragt	ADJ	B5
surmule	VERB	E4.1-
surmulende	ADJ	E4.1-
surmulende	NOUN	E4.1-
sulky	ADJ	E4.1-
Sullivan	PROPN	Z1mf
Sully	PROPN	Z1mf Z3c
sully	VERB	G2.2- O4.2-
sulfat	NOUN	O1
svovlsyre	ADJ	O1
sultan	NOUN	S7.1+/S2.2m
Sultan	PROPN	Z1m Z3mnc
lummer	ADJ	O4.6+
sum	NOUN	N5 N2 N5.1+
sum	VERB	N2
Suma	PROPN	Z3
Sumatra	PROPN	Z2
Sumitomo	PROPN	Z2
sammenfatte	VERB	Q2.2
opsummerende	VERB	Q2.2
Resumé	ADJ	N3.8+
Resumé	NOUN	Q2.1
summat	PRON	Z8
summativ	ADJ	Q2.1 N2
summativt	ADV	Q2.1 N2
sommer	NOUN	T1.3
Sommermarker	PROPN	Z3c
somre	NOUN	T1.3
sommertid	NOUN	T1.3
sommerlig	ADJ	T1.3
topmøde	NOUN	W3 N5.1+ S1.1.3+
Summerner	PROPN	Z1mf
tilkalde	VERB	G1.1 Q2.2
indkaldelse	VERB	G1.1 Q2.2
summut	PRON	Z8
Sumner	PROPN	Z1mf
sumo	NOUN	K5.1
summer	VERB	N2
sol	NOUN	W1 W2 W4
sol	PROPN	Z3
sol	VERB	K1/W4
sol-glas	NOUN	B5/X3.4
solbriller	NOUN	B5/X3.4
solfølsom	ADJ	X3
solbrændt	ADJ	O4.3/B1
solbade	NOUN	K1/W4
solbade	VERB	K1/W4
solbadet	VERB	K1/W4
solbadning	ADJ	K1/W4
solbadning	NOUN	K1/W4
solbadning	VERB	K1/W4
solstråle	NOUN	W2
solseng	NOUN	H5/K1
solskoldning	NOUN	B2-/W4
solskoldet	ADJ	B2-/W4
Sunbury	PROPN	Z2
Søndag	PROPN	T1.3
søndage	NOUN	T1.3
Sunderland	PROPN	Z2 Z1mf
solsikke	NOUN	L3 O1
solsikker	NOUN	L3
sunget	VERB	K2
Sungai	PROPN	Z2
Sunhawk	PROPN	Z3c
sunket	VERB	M1 M2 M4 N5-/A2.1 X3.2-/A2.1 A2.1+ E4.1- A1.1.1 F2 K5.1@
sollys	NOUN	W2
solbelyst	ADJ	W4
Sunni	NOUN	S9/S2mf
Sunningdale	PROPN	Z2
sunnier	NOUN	S9/S2mf
solrig	ADJ	W4 E4.1+
solopgang	NOUN	T1.2
sole	NOUN	W1 W2 W4
Sole	PROPN	Z3c
solnedgang	NOUN	T1.2 W2
solskin	NOUN	W2 W4
solbrændthed	NOUN	B1
Sunway	PROPN	Z2
sup	VERB	F1
Supa	PROPN	Z3c
Supaslim	PROPN	Z3c
super	ADJ	A5.1+
super	NOUN	G2.1/S2mf
super-ego	NOUN	X2.1/G2.2
superagent	NOUN	I2.1/S2mf G3/S2mf K4/S2mf
pensioneringer	NOUN	I1.2/I3.1
superatlet	NOUN	K5.1/S2mf
superbrand	NOUN	Q1.1
afløse	VERB	A2.1+
afløst	VERB	A2.1+
overlegen	ADJ	S1.2.3+
supercomputer	NOUN	Y2
supercomputere	NOUN	Y2
Superdrug	PROPN	Z3c
overfladiskhed	NOUN	A4.2- A8 S1.2 A11.1-
overflødigt	ADJ	N5.2+
supergun	NOUN	G3
overmenneskelig	ADJ	X9.1+++ S9
overlejre	VERB	M2
forstander	VERB	S7.1+
Forstander	NOUN	S7.1+/S2mf G2.1/S2mf
overlegen	NOUN	S7.1++/S2mf A5.1++/S2mf
overordnede	NOUN	S7.1++/S2mf A5.1++/S2mf
superlativ	ADJ	A5.1+++ Q3
supermand	NOUN	S2.2/A5.1+m
supermand	PROPN	Z3m K5.1@
Supermare	PROPN	Z2
supermarked	NOUN	I2.2/H1c
supermarkeder	NOUN	I2.2/H1
overnaturlige	NOUN	S9
supermagt	NOUN	S7.1+/A11.1+
superkræfter	NOUN	S7.1+/A11.1+
afløser	VERB	A2.1+
oversanselig	ADJ	S3.2 O4.2+
Supersnaps	PROPN	Z3c
supersonisk	ADJ	X3.2 M5
superstjerne	NOUN	A11.1+/S2mf
superstjerner	NOUN	A11.1+/S2mf
Overtro	NOUN	S9
overtro	NOUN	S9
overtroisk	ADJ	S9
overtroisk	ADV	S9
overbygning	NOUN	S1.1.1/X2.1/G1.2 O4.1
tilsyn	ADJ	S7.1+
superkvinde	NOUN	S2.1/A5.1+f
fortrænge	VERB	A2.1+
fortrængt	VERB	A2.1+
supplement	NOUN	N5++ I1.2 Q4.2 Q4.1 B3
supplement	VERB	N5++
supplerende	ADJ	N5++
supplerende	NOUN	N5++
suppleret	ADJ	N5++
supplerer	ADJ	N5++
leverandør	NOUN	I2.2/S2mfc A9-/S2mfc
leverandør(er)	NOUN	I2.2/S2mfc
levere	NOUN	A9- A9+ S8+%
support	NOUN	S8+ O2 I1.1 B5%
support	VERB	S8+ A1.1.1 K5.1 I1.1 A10+
understøttes	ADJ	S8+ O4.1 K5.1 I1.1 A10+
støttende	ADJ	S8+ A1.1.1 K5.1 I1.1 A10+
støttende	NOUN	S8+ A1.1.1 K5.1 I1.1 A10+
formode	VERB	X2.1 X7+
antager	SCONJ	Z5
undertrykt	ADJ	S7.4- A10-
overnationale	ADJ	S5+/M7
overhøjhed	NOUN	S7.1+
øverste	ADJ	A5.1+++ S7.1+++
supremo	NOUN	S7.1+
Surabaya	PROPN	Z2
Surbiton	PROPN	Z2
ekstragebyr	NOUN	I1.3
kautionist	NOUN	I1.2
surf	NOUN	W3/M4
Surf	PROPN	Z3
surf	VERB	M4
Surf88	PROPN	Z3c
Surf88.com	PROPN	Z3c/Y2
overflade	NOUN	M6 O2 A10+
overflade	VERB	A10+
overflade-tilgang	NOUN	A4.2-
overflade-læring	NOUN	X2.3+/A4.2- P1
overflade-niveau	ADJ	A4.2-
surfbræt	NOUN	M4
surfer	NOUN	M4/S2mf
surfere	NOUN	M4/S2mf
surfing	NOUN	M4
kirurg	NOUN	B3/S2mf
kirurger	NOUN	B3/S2mf
kirurgi	NOUN	B3 B3/H1 B3/H2 S8+/T1.3
kirurgisk	ADJ	B3
Surinam	PROPN	Z2
Surinamere	PROPN	Z2/S2mf
Surlemont	PROPN	Z1
efternavn	NOUN	Q2.2
efternavne	NOUN	Q2.2
overgår	VERB	A5.1++ N5.2+
overskud	ADJ	N5.2+
