token	lemma	pos	semantic_tags
управлять	управлять	V	G1.1/S7.1+ S7.1+ M6 I3.1 Q3
упряжка	упряжка	S	M3/L2 B5/L2
упряжной	упряжной	A	M3/L2 B5/L2
упряжь	упряжь	S	B5/L2
упрямиться	упрямиться	V	S8- A6.1-
упрямство	упрямство	S	A2.1-/X2.1 X8+
упрямый	упрямый	A	A2.1-/X2.1 S8- X8+ S1.2.5+
уравнение	уравнение	S	A6.1+/N3.2 G1.2/G2.1+ O4.5 N2
уравнивать	уравнивать	V	A6.1+/N3.2 G1.2/G2.1+ O4.5
уравниловка	уравниловка	S	A6.1+
ураган	ураган	S	W4/A1.1.2 A1.1.2 E3---
уральский	уральский	A	Z2
уран	уран	S	O1.1 W1
уретрит	уретрит	S	B2-
урна	урна	S	O2
уровень	уровень	S	N3.7 A5.1 O2
урод	урод	S	B2-/S2mf B2-/L2 O4.2---/S2mf A5.1---/S2mf
уродина	уродина	S	B2-/S2mf O4.2---/S2mf G2.2-/S2mf A5.1-/S2mf
уродливый	уродливый	A	O4.2--- B2- A5.1--- A6.2-
уродовать	уродовать	V	B2- O4.2--- A1.1.2 Q2.2/A5.3- G2.2-
уродство	уродство	S	O4.2--- B2- A5.1--- A6.2-
урожайность	урожайность	S	F4/L3
урок	урок	S	P1 X2.3+
уролог	уролог	S	B3/I3.2/S2mf
урология	урология	S	B3
урон	урон	S	I1.1- I1.2 A1.1.2
уротропин	уротропин	S	O1
урюк	урюк	S	F1/L3
ус	ус	S	B1 L2 L3
усадьба	усадьба	S	H1/F4
усаживать	усаживать	V	M2 S7.1+ F4
усилие	усилие	S	X8+
усилитель	усилитель	S	O3 O1
условие	условие	S	Q2.1/S6+ Q1.2/S6+ A6.1+ O4.1 Z7 Q3
услуга	услуга	S	S8+
услышать	услышать	V	X3.2 X2.3+
усматривать	усматривать	V	X3.4 X2.5+ X2.1
усмехаться	усмехаться	V	E4.1+
уснуть	уснуть	V	B1 X3.2- E3+ L1-/L2
успевать	успевать	V	T4 A5.1+/P1 M1/N3.8+
успех	успех	S	X9.2+ E2+
успокаивать	успокаивать	V	E3+/A2.1 E6+/A2.1 B2+
успокаиваться	успокаиваться	V	E3+/A2.1 E6+/A2.1 E4.2+ B2+ T2-
устав	устав	S	G2.1 Q3
уставать	уставать	V	B1 B2- X5.2- A5.1-/A2.1
уставлять	уставлять	V	M2
устанавливать	устанавливать	V	M2 A1.1.1 T2+ G2.1 X2.4
установка	установка	S	A1.1.1 O2 G3 X7+ S7.1+ X1
установление	установление	S	T2+ X2.4
устойчивость	устойчивость	S	O4.1 S1.2.5+ A2.1-
устойчивый	устойчивый	A	O4.1 S1.2.5+ A2.1-
устраивать	устраивать	V	A1.1.1 T2+ M2 H4 S8+ E4.2+ A1.2+
устраиваться	устраиваться	V	A3+ A5.1+ H4 I3.1 X9.2+
устрашать	устрашать	V	E5-
устройство	устройство	S	A1.1.1 T2+ M2 H4 O4.1 G1.1
уступать	уступать	V	A9- S7.1- A5.1- I1.3-
уступка	уступка	S	A9- S7.1- I1.3-
устье	устье	S	W3/M4 O2
усылать	усылать	V	M2/N3.3+ G2.1
усыновление	усыновление	S	S4
усыновлять	усыновлять	V	S4
утверждать	утверждать	V	Q2.2/A7+ S7.4+ G2.1 M2 O4.1
утверждение	утверждение	S	Q2.2/A7+ G2.1 A1.1.1
утечка	утечка	S	N5-/O1.2 I3.1/S5-
утилита	утилита	S	Y2
утка	утка	S	L2mf O2/B4 O2/M4 A5.2-/X2.2
уточнение	уточнение	S	A5.3+ A4.2+
утрата	утрата	S	A9-
утрачивать	утрачивать	V	A9-
утренний	утренний	A	T1.3
утренник	утренник	S	K4 W4
утро	утро	S	T1.3
утюг	утюг	S	O2/B4
утятница	утятница	S	O2/F1 F4/S2.1f L2mf
ухо	ухо	S	B1 B5 O2
уходить	уходить	V	M1 L1- A1.7- I3.1- T2- I1.2 T1.3 X5.2+ X9.2+ N3.8+ N3.6+ A1.9 B2-
участвовать	участвовать	V	S1.1.3+
участие	участие	S	S1.1.3+ S1.2.1+
участковый	участковый	A	M7 G2.1
участник	участник	S	S1.1.3+/S2mf
участница	участница	S	S1.1.3+/S2.1f
участок	участок	S	M7 N5.1- A4.1 N3.6 G3/M7 G2.1/H1
учеба	учеба	S	P1 X2.3+
учебник	учебник	S	Q4.1/P1
учебный	учебный	A	P1
учение	учение	S	P1 X4.1 S9 G3
ученик	ученик	S	P1/S2mf A6.1+/S2mf
ученый	ученый	A	X2.2+ Y1 P1 X2.3+
учет	учет	S	N2 Q1.2/G1.1 I2.2 X2.1
учетный	учетный	A	Q1.2/G1.1 I2.2
училище	училище	S	P1/H1
учитель	учитель	S	P1/S2mf S7.1+/S2mf
учительница	учительница	S	P1/S2.1f
учитывать	учитывать	V	X2.1 I2.2 N2
учить	учить	V	P1 I3.2/P1 X2.3 E3-
учиться	учиться	V	P1 X2.3+
учредитель	учредитель	S	T2+/S2mf
учредительница	учредительница	S	T2+/S2.1f
учреждать	учреждать	V	T2+
учреждение	учреждение	S	S7.1+/H1 T2+
ушиб	ушиб	S	B2-
ущерб	ущерб	S	I1.1- I1.2 A1.1.2 W1
ущербность	ущербность	S	A5.1- W1
ущербный	ущербный	A	I1.1- I1.2 A1.1.2 A5.1- W1
уэлси	уэлси	S	L3/F1
фабрика	фабрика	S	I4/H1 I4/S5+ N5+
фаворит	фаворит	S	E2+++/S2mf E2+++/L2mf
файдешин	файдешин	S	B5
файл	файл	S	Y2
факел	факел	S	O2/W2 X2.2+/S2mf O1.3/O4.6+ Z3c/K5.2
факс	факс	S	Q1.3
факсимиле	факсимиле	S	A6.1+/Q1.2 Q1.3
факт	факт	S	A5.2+ A3+
фактор	фактор	S	A2.2 N2
факториал	факториал	S	N2
факторинг	факторинг	S	I1.2 I2.2
фактура	фактура	S	O4.5 O4.1 C1 I2.2/Q1.2
факультет	факультет	S	P1/H2
фаланга	фаланга	S	B1 S5+ N5+ G1.2
фалда	фалда	S	B5
фальсификатор	фальсификатор	S	G2.1-/S2mf
фальсификация	фальсификация	S	A5.4- G2.1-
фальсифицировать	фальсифицировать	V	A5.4- G2.1-
фальшивомонетничество	фальшивомонетничество	S	G2.1-/I1
фальшивомонетчик	фальшивомонетчик	S	G2.1-/I1/S2mf
фальшивомонетчица	фальшивомонетчица	S	G2.1-/I1/S2.1f
фальшивый	фальшивый	A	A5.4- G2.2- A5.1-/K2
фальшь	фальшь	S	A5.4- G2.2- A5.1-/K2
фамилия	фамилия	S	Q2.2 S4
фанатизм	фанатизм	S	S9/X5.2+++ X5.2+++
фанатик	фанатик	S	S9/X5.2+++/S2mf X5.2+++/S2mf
фанатичка	фанатичка	S	S9/X5.2+++/S2.1f X5.2+++/S2.1f
фанатичность	фанатичность	S	S9/X5.2+++ X5.2+++
фанатичный	фанатичный	A	S9/X5.2+++ X5.2+++
фандрейзер	фандрейзер	S	I1.1/S2mf
фанза	фанза	S	B5 H1
фантазер	фантазер	S	X2.1/A6.2-/S2mf A5.2-/S2mf
фантазерка	фантазерка	S	X2.1/A6.2-/S2.1f A5.2-/S2.1f
фантазировать	фантазировать	V	X2.1/A6.2- A5.2-
фантазия	фантазия	S	X2.1/A6.2- A5.2- A6.2- K2
фантастический	фантастический	A	A5.2- A6.2- A5.1+++
фара	фара	S	O2/M3
фарада	фарада	S	N3/O3
фарингит	фарингит	S	B2-
фарингосепт	фарингосепт	S	B3
фармаколог	фармаколог	S	B3/I3.2/S2mf
фармакология	фармакология	S	Y1/B3 P1/B3
фармацевт	фармацевт	S	B3/I3.2/S2mf
фармация	фармация	S	Y1/B3
фартинг	фартинг	S	I1
фарш	фарш	S	F1
фасовщик	фасовщик	S	I3.1/S2mf
фасовщица	фасовщица	S	I3.1/S2.1f
фасоль	фасоль	S	L3/F1
фасон	фасон	S	B5 O4.1 S1.2.3+
фасция	фасция	S	B1 O2
фаэтон	фаэтон	S	M3 L2mf W1 Z3c
февраль	февраль	S	T1.3
федеральный	федеральный	A	G1.1 S5+
федерация	федерация	S	G1.1 S5+
фейхоа	фейхоа	S	L3/F1
феллацио	феллацио	S	S3.2
фельдшер	фельдшер	S	B3/I3.2/S2mf
фельдъегерь	фельдъегерь	S	I3.1/G1.1/S2mf
фен	фен	S	O3/B4 W4
феназеп	феназеп	S	B3
ферзь	ферзь	S	K5.2
ферма	ферма	S	H1/F4 O2
фермер	фермер	S	F4/S2.2m
фермерша	фермерша	S	F4/S2.1f
ферми	ферми	S	Z1 N3.7 Z2
ферязь	ферязь	S	B5
феска	феска	S	B5
фестиваль	фестиваль	S	K1
фестон	фестон	S	B5 C1
фетр	фетр	S	B5
фехтовальщик	фехтовальщик	S	K5.1/S2.2m G3/S2.2m
фехтовальщица	фехтовальщица	S	K5.1/S2.1f
фехтование	фехтование	S	K5.1 G3
фиалка	фиалка	S	L3
фиалковый	фиалковый	A	L3 O4.3
фибра	фибра	S	O1.1
фибробласт	фибробласт	S	B1
фиброма	фиброма	S	B2-
фигура	фигура	S	O4.4 B1 C1 O4.1 K5.2 O2 Q3 K2 S2mf S2mf/A11.1+
фигурист	фигурист	S	K5.1/S2.2m
фигуристка	фигуристка	S	K5.1/S2.1f
фидуциар	фидуциар	S	S7.1+/I2.1/S2mf
фидуциарный	фидуциарный	A	I1.1
фидуция	фидуция	S	I2.2
физалис	физалис	S	L3/B3 L3/F1
физиогномика	физиогномика	S	Y1/B1/X1
физиолог	физиолог	S	B1/I3.2/S2mf
физиологический	физиологический	A	Y1/B1 P1/B1 B1
физиология	физиология	S	Y1/B1 P1/B1 B1
физиотерапевт	физиотерапевт	S	B3/I3.2/S2mf
физиотерапия	физиотерапия	S	Y1/B3 B3
физический	физический	A	B1 A1.6 Y1
фиксатуар	фиксатуар	S	O1/B4
фиксация	фиксация	S	A1.1.1 Q1.2 X6+ X5.1+ C1
фиксирование	фиксирование	S	A1.1.1 Q1.2 X6+ X5.1+ C1
фиксировать	фиксировать	V	A1.1.1 Q1.2 X6+ X5.1+ C1
фикция	фикция	S	A5.2-
филамент	филамент	S	O1.1 B5 W1
филер	филер	S	G2.1/S2.2m
филиал	филиал	S	H1
филиппинский	филиппинский	A	Z2
филлер	филлер	S	I1
филс	филс	S	I1
фильдекос	фильдекос	S	B5
фильм	фильм	S	Q4.3
финал	финал	S	T2- T2-/K2 T2-/K4 T2-/K5.1
финансирование	финансирование	S	I1
финансировать	финансировать	V	I1
финансовый	финансовый	A	I1
финансы	финансы	S	I1
финик	финик	S	L3/F1
финиш	финиш	S	T2-/K5.1
финский	финский	A	Z2
фиолетовенький	фиолетовенький	A	O4.3
фиолетовый	фиолетовый	A	O4.3
фирма	фирма	S	I2.1/H1 B5
фирн	фирн	S	W4
фиск	фиск	S	G1.1/I1 Z1
фитиль	фитиль	S	O2 O4.2/S2.2m
фитин	фитин	S	B3
фитотерапия	фитотерапия	S	B3
фитофтороз	фитофтороз	S	B2-/L3
фишка	фишка	S	O2/K5.2
флаг	флаг	S	O2/G1.1 O2/Q1.1
флагдук	флагдук	S	B5
флажок	флажок	S	O2/Q1.1
фламандский	фламандский	A	Z2
фланель	фланель	S	B5
флебит	флебит	S	B2-
флегматик	флегматик	S	X5.2-/S2mf
флегматический	флегматический	A	X5.2-/S1.2
флегматичный	флегматичный	A	X5.2-/S1.2 N3.8- E3+ E1-
флегмона	флегмона	S	B2-
флейц	флейц	S	O2/C1
флер	флер	S	B5 A10-
флис	флис	S	B5
флоарнс	флоарнс	S	B5
фломастер	фломастер	S	O2/C1
флоридский	флоридский	A	Z2
флорин	флорин	S	I1
флот	флот	S	M4 M5
флуцинар	флуцинар	S	B3
флюорография	флюорография	S	B3
флюр	флюр	S	B5 O4.3 Z1
фляга	фляга	S	O2
фляер	фляер	S	L2mf/N3.8+
фляжка	фляжка	S	O2
фол	фол	S	K5.1/S7.4-
фолио	фолио	S	Q1.2/I1
фолклендский	фолклендский	A	Z2
фомка	фомка	S	O2/A1.1.2
фон	фон	S	O4.3 C1 M6 O4.1 X3.2 Z2/S2m S1.2.3+/S2m
фонарь	фонарь	S	O2/W2 H2 Q1.2 B2-
фонд	фонд	S	I1.1 G1.1/I1.1
фонендоскоп	фонендоскоп	S	O2/B3
фонт	фонт	S	Q1.2
форвард	форвард	S	K5.2/S2mf
форинт	форинт	S	I1
форма	форма	S	O4.4 A4.1 O2 O4.1 G2.2+ B5 A8 Q3
формализм	формализм	S	A4.2+ C1
формалист	формалист	S	A4.2+/S2mf C1/S2mf
формалистка	формалистка	S	A4.2+/S2.1f C1/S2.1f
формальность	формальность	S	O4.1 A11.1- A6.2+ G2.1+ A8 Q3
формальный	формальный	A	O4.1 A11.1- A6.2+ G2.1+ A8 Q3
формат	формат	S	N3.2 Q4.1 Y2
форменка	форменка	S	B5
форменный	форменный	A	B5 A13.2
формула	формула	S	N2 Y1 Q3/A7+
форшмак	форшмак	S	F1
фосфат	фосфат	S	O1
фосфоробактерин	фосфоробактерин	S	B3/L3
фотограф	фотограф	S	C1/S2mf
фотография	фотография	S	C1 C1/H1 A6.1+
фотоискусство	фотоискусство	S	C1
фотокорреспондент	фотокорреспондент	S	C1/Q4.2/S2mf
фотокорреспондентка	фотокорреспондентка	S	C1/Q4.2/S2.1f
фотомодель	фотомодель	S	C1/I3.2/S2mf
фотомонтаж	фотомонтаж	S	C1 C1/Q4.2
фотопортретист	фотопортретист	S	C1/S2mf
фотопортретистка	фотопортретистка	S	C1/S2.1f
фотосфера	фотосфера	S	W1
фототерапия	фототерапия	S	B3
фотохудожник	фотохудожник	S	C1/S2mf
фотохудожница	фотохудожница	S	C1/S2.1f
фрагмент	фрагмент	S	N5.1-/Q4.1 N5.1-/C1 N5.1-/K2 N5.1-/B1
фраза	фраза	S	Q3 K2
фрак	фрак	S	B5
франк	франк	S	I1 Z2/S2mf
франко	франко	S	I2.2
француженка	француженка	S	Z2/S2.1f
француз	француз	S	Z2/S2mf
французский	французский	A	Z2
франчайзинг	франчайзинг	S	I2.2
франшиза	франшиза	S	I2.2 G1.1/I1/A15
фрахт	фрахт	S	M4/I2.2 I1/M2/M4 I1/M2/M5
фрахтование	фрахтование	S	M4/I2.2
фрахтователь	фрахтователь	S	M4/I2.2/S2mf
фрахтовать	фрахтовать	V	M4/I2.2
фрезеровщик	фрезеровщик	S	I4/I3.2/S2mf
френч	френч	S	B5/G3
фреска	фреска	S	C1
фрикаделька	фрикаделька	S	F1
фритюрница	фритюрница	S	O2/F1
фронт	фронт	S	G3/S5+ G3/M7 M7 S5+ W4 M6
фрукт	фрукт	S	F1/L3 S2.2m
фтазин	фтазин	S	B3
фталазол	фталазол	S	B3
фтивазид	фтивазид	S	B3
фтизиатр	фтизиатр	S	B3/I3.2/S2mf
фтизиатрия	фтизиатрия	S	Y1/B3
фториэн	фториэн	S	O1.1
фужер	фужер	S	O2
фузариоз	фузариоз	S	B2-/L3
фуляр	фуляр	S	B5
фундаментальный	фундаментальный	A	A11.1+ S1.2.5+ H2
функция	функция	S	A1.1.1 B1 I3.1/S6+ A11.1 A2.2 N2
фунт	фунт	S	N3.5 I1
фурагин	фурагин	S	B3
фурадонин	фурадонин	S	B3
фураж	фураж	S	F4
фуражир	фуражир	S	F4/I3.1/S2mf
фуражка	фуражка	S	B5
фурацилин	фурацилин	S	B3
фурнитура	фурнитура	S	O2 B5
фуросемид	фуросемид	S	B3
фурункулез	фурункулез	S	B2-
фут	фут	S	N3.7
футбол	футбол	S	K5.2
футболист	футболист	S	K5.2/S2.2m
футболистка	футболистка	S	K5.2/S2.1f
футболка	футболка	S	B5
футзал	футзал	S	K5.2
футляр	футляр	S	O2
футор	футор	S	B5 O2
фьючерс	фьючерс	S	I2.2/T1.1.3
ха	ха	INTJ	Z4
хаб	хаб	S	Y2
хавронья	хавронья	S	L2f S2.1f/O4.2- Z1f
хавтайм	хавтайм	S	T1.3/K5.2
хайринг	хайринг	S	I2.2
хаки	хаки	S	B5 O4.3
хала	хала	S	F1 B4
халала	халала	S	I1
халат	халат	S	B5
халат	халат	S	B5
халатность	халатность	S	I3.1/A5.1-
халатный	халатный	A	I3.1/A5.1- B5
халва	халва	S	F1
хамелеон	хамелеон	S	L2mf A2.1+/S2mf O4.3/A2.1+ W1
хамьян	хамьян	S	B5
хан	хан	S	S7.1+/S2.2m
ханжа	ханжа	S	G2.2-/S2mf F2
ханжеский	ханжеский	A	G2.2-/S1.2
ханжество	ханжество	S	G2.2-/S1.2
ханство	ханство	S	G1.1/S7.1+
ханты	ханты	S	Z2 Z2/S2mf
ханыга	ханыга	S	F2+++/S2mf
характер	характер	S	S1.2 S1.2.5+ Q4.1/S2mf K4/S2mf S2mf S2mf/A6.2- X1
характеризовать	характеризовать	V	Q1.2/S1.2 A6.2
характеристика	характеристика	S	A5.1 Q1.2/S1.2 N2
характерный	характерный	A	A4.2+ A6.2+ A6.1- S1.2 S1.2.5+ S1.2.3+
хартия	хартия	S	Q1.2 O1.1 G1.2
харчо	харчо	S	F1
хвала	хвала	S	S7.2+/Q2.2
хвалить	хвалить	V	S7.2+/Q2.2
хвастать	хвастать	V	S1.2.3+
хвастаться	хвастаться	V	S1.2.3+
хвастливость	хвастливость	S	S1.2.3+
хвастливый	хвастливый	A	S1.2.3+
хвастовство	хвастовство	S	S1.2.3+
хвастун	хвастун	S	S1.2.3+/S2.2m
хвастунья	хвастунья	S	S1.2.3+/S2.1f
хватать	хватать	V	A9+ X5.2+ E1 A1.7+ G2.1- N5+
хвост	хвост	S	L2 B4 O2 M6 B5 X2.4/S2mf O4.4 A11.1+ N4 S5+/N4 X9.2-/P1
хедж	хедж	S	I2.2
хеджирование	хеджирование	S	I2.2/I1.1
хеджировать	хеджировать	V	I2.2/I1.1
херес	херес	S	F2/L3 L3
хиазм	хиазм	S	O4.4/C1 Q3
хиджра	хиджра	S	S9 T1.1
химик	химик	S	Y1/S2mf P1/S2mf I4/I3.2/S2mf G2.2-/S2mf Z3c/K5.2
химиотерапия	химиотерапия	S	B3
химический	химический	A	O1 O4.1
химия	химия	S	Y1/O1 P1 O4.1 O1 B4
химкомбинат	химкомбинат	S	I4/O1
хинин	хинин	S	B3
хиромант	хиромант	S	S9/S2mf
хиромантия	хиромантия	S	S9
хиромантка	хиромантка	S	S9/S2.1f
хирург	хирург	S	B3/I3.2/S2mf
хирургический	хирургический	A	B3
хирургия	хирургия	S	Y1/B3 P1/B3 B3 B3/H2 A1.1.1/X6+
хитон	хитон	S	B5
хитрец	хитрец	S	G2.2-/S2mf L2mf
хитрить	хитрить	V	G2.2- A12-
хитрить	хитрить	V	G2.2- X9.1+
хитрость	хитрость	S	X9.1+ G2.2- A12-
хитрый	хитрый	A	X9.1+ G2.2- A12-
хищение	хищение	S	G2.1-/A9+
хладнокровие	хладнокровие	S	A1.7+/E3+
хладнокровный	хладнокровный	A	A1.7+/E3+
хламида	хламида	S	B5 B5/O4.2-
хлеб	хлеб	S	F1 L3 I1.1 A11.1+
хлебозавод	хлебозавод	S	I4/F1/H1
хлодник	хлодник	S	F1
хлопководство	хлопководство	S	F4/L3
хлопкороб	хлопкороб	S	F4/I3.1/S2mf
хлопнуть	хлопнуть	V	X3.2+ E3- L1- E2+
хлопок	хлопок	S	L3/F4 B5 X3.2
хлопчатник	хлопчатник	S	L3/B5 M7/F4
хлопчатобумажный	хлопчатобумажный	A	B5
хлыст	хлыст	S	O2 L3 S9/S2mf
хлястик	хлястик	S	B5
хмелек	хмелек	S	F2++ L3 X5.2++
хмелеть	хмелеть	V	F2++ X5.2++
хмель	хмель	S	L3/F2 F2++ X5.2+++
хна	хна	S	L3 O4.3 O1/B4
хобот	хобот	S	B1/L2 O2
ход	ход	S	M1 N3.8 T1.3 A1.1.1 N3.3 M7 X9.2+ M3 B5 M1/S9 K5.2+ K2
ходить	ходить	V	M1 S3.2 A3+ B1 B5
ходок	ходок	S	M1/S2mf Q2.1/S2mf I4/W3 M3
ходьба	ходьба	S	M1
хозяин	хозяин	S	A9+/S2m I2.1/S2m S7.1+/S2m X9.1+/S2m H4/S2m S4m S9m
хозяйка	хозяйка	S	A9+/S2f I2.1/S2f S7.1+/S2f X9.1+/S2f H4/S2f S4f
хозяйство	хозяйство	S	I2.1 F4 H1/F4 O2 A9+ A1.1.1
хоккеист	хоккеист	S	K5.2/S2.2m
хоккеистка	хоккеистка	S	K5.2/S2.1f
хоккей	хоккей	S	K5.2
холагол	холагол	S	B3
холдинг	холдинг	S	I2.1
холера	холера	S	B2- S1.2.1-/S2mf
холерик	холерик	S	X5.2+/S2mf
холецистит	холецистит	S	B2-
холм	холм	S	W3
хологон	хологон	S	B3
холод	холод	S	O4.6- W4 B2- E1- S1.2.1-
холодец	холодец	S	F1
холодильник	холодильник	S	O3/O4.6- O4.6-
холодность	холодность	S	O4.6- S1.2.1-
холодный	холодный	A	O4.6- E1- S1.2.1-
холосас	холосас	S	B3
холст	холст	S	B5 C1
хомут	хомут	S	B5/L2 A12- O2
хорда	хорда	S	O4.4 B1 O2
хореограф	хореограф	S	K4/I3.2/S2mf
хоронить	хоронить	V	L1- A10- T2- X2.2- A1.1.2
хороший	хороший	A	A5.1+
хорошо	хорошо	PARENTH	A5.1+ E4.2+ B2+ Z4
хоспис	хоспис	S	B3/H1
хотеть	хотеть	V	X7+ S3.2
хотеться	хотеться	V	X7+ S6+
хоть	хоть	PART	Z5
хохотать	хохотать	V	E4.1+/X3.2+
хохотун	хохотун	S	E4.1+/S2.2m
хохотунья	хохотунья	S	E4.1+/S2.1f
хохотушка	хохотушка	S	E4.1+/S2.1f
храбрец	храбрец	S	E5+/S2mf
храбриться	храбриться	V	E5
храбрость	храбрость	S	E5+/S1.2
храбрый	храбрый	A	E5+/S1.2
храм	храм	S	S9/H1 M7/S7.2+ G2.2+
хранение	хранение	S	A9+ A10- A1.1.1/A15+ S6+
хранилище	хранилище	S	A9+/H1 A9+/H2 N5+ O2
хранить	хранить	V	A9+ X2.2+ A10- A1.1.1/A15+ S6+
хребет	хребет	S	B1 S1.2.5+ A11.1+ W3
хрен	хрен	S	L3 F1 A5.1-/S2m B1/S.1.2.4-
хром	хром	S	O1.1 O4.3 B5
хромосома	хромосома	S	B1
хромосфера	хромосфера	S	W1
хрусталик	хрусталик	S	B1 O2
хрящ	хрящ	S	B1
худенький	худенький	A	O4.2 A5.1-
художественность	художественность	S	C1 O4.2+
художественный	художественный	A	C1 O4.2+
художник	художник	S	C1/S2mf X9.1+/S2mf
художница	художница	S	C1/S2.1f
худой	худой	A	O4.4 B2- O4.2- A5.1-
худышка	худышка	S	O4.2-/S2mf
хулиган	хулиган	S	G2.1-/S2mf G2.2-/S2mf
хулиганить	хулиганить	V	G2.1- G2.2-
хулиганка	хулиганка	S	G2.1-/S2.1f G2.2-/S2.1f
хулиганство	хулиганство	S	G2.1- G2.2-
хулиганствовать	хулиганствовать	V	G2.1- G2.2-
хумс	хумс	S	G1.1/I1
хумса	хумса	S	I1
хурал	хурал	S	G1.1
хурма	хурма	S	L3/F1
хутор	хутор	S	M7/F4 S5+
цапфа	цапфа	S	O2
царапать	царапать	V	A1.1.1 A1.1.2 E4.1- Q1.2
царский	царский	A	S7.1+ G1.1 S1.2.3+ O4.2+ I1.1+++
царь	царь	S	S7.1+/S2m
цвет	цвет	S	O4.3 L3 A5.1+++
цветень	цветень	S	T1.3
цветок	цветок	S	L3 A5.1+++
цедент	цедент	S	I1/S2mf I2.1/I1
цейтнот	цейтнот	S	T1-/K5.2 T1-
целесообразность	целесообразность	S	A2.2+ A1.5.2+
целесообразный	целесообразный	A	A2.2+ A1.5.2+
целик	целик	S	N5.1+ W3 G3
целина	целина	S	W3/F4-
целобластула	целобластула	S	B1
целый	целый	A	N5.1+ A13.3 A1.1.2- A15+ N2
цель	цель	S	X7+ M6 A11.1+
цельность	цельность	S	N5.1+ G2.2+ A5.4+
цельный	цельный	A	N5.1+ G2.2+ A5.4+
цемесский	цемесский	A	Z2
цена	цена	S	I1.3 X8+ A11.1+
ценз	ценз	S	G1.2 A1.7+ I2.1 Q1.2/G1.1
ценитель	ценитель	S	X2.2+/S2mf X2.5+/S2mf
ценительница	ценительница	S	X2.2+/S2.1f X2.5+/S2.1f
ценить	ценить	V	I1.3 A11.1+ S7.2+
ценностный	ценностный	A	G2.2 I1
ценность	ценность	S	G2.2 I1 A11.1+
ценный	ценный	A	I1.3+ A11.1+ A1.5.2+
цент	цент	S	I1
центавр	центавр	S	S9 W1 Z3c
центнер	центнер	S	N3.5
центр	центр	S	M6 M7 A11.1+ S7.1+ N2 O2 B1 G1.2
центральный	центральный	A	M6 M7 A11.1+ S7.1+ N2
центрифуга	центрифуга	S	O2
центровой	центровой	A	M6 K5.2
цепь	цепь	S	O2 N4 O3 G3/S5+ A1.7+
церебролизин	церебролизин	S	B3
церемониться	церемониться	V	S1.2.4+++ S1.2.5-
церемония	церемония	S	S1.1.1 N3.8-
церемонность	церемонность	S	S1.2.4+++ S1.2.3+
церемонный	церемонный	A	S1.2.4+++ S1.2.3+
церковь	церковь	S	S9/S5+ S9/H1
церкоспороз	церкоспороз	S	B2-/L3
цесарка	цесарка	S	L2mf
цессия	цессия	S	A9-/I1
цех	цех	S	I4/S5+ I4/H1 I3.2/S5+
цехин	цехин	S	I1
цианоз	цианоз	S	B2-
цивилизация	цивилизация	S	S1.1.1 P1 A5.1+++ O4.2+++
цигейка	цигейка	S	B5/L2
цикл	цикл	S	N5.1+ Y1
циклон	циклон	S	W4 O2
цикорий	цикорий	S	L3/F1
цилиндр	цилиндр	S	O4.4 O2 B5
цимлянское	цимлянское	S	F2
цинга	цинга	S	B2-
цинизм	цинизм	S	X2.1 S7.2-/S1.2 G2.2-
циник	циник	S	X2.1/S2mf S7.2-/S2mf G2.2-/S2mf
цинический	цинический	A	S7.2-/S1.2 G2.2-
циничный	циничный	A	S7.2-/S1.2 G2.2-
циннаризин	циннаризин	S	B3
циркуль	циркуль	S	O2/N3.1 W1
циркуляр	циркуляр	S	Q1.2/G1.1
цирроз	цирроз	S	B2-
цистерна	цистерна	S	O2
цистит	цистит	S	B2-
цитата	цитата	S	Q2.2
цитрон	цитрон	S	L3/F1 F1
цитрус	цитрус	S	L3/F1
цитрусовый	цитрусовый	A	L3
цифра	цифра	S	N1 N5
цугцванг	цугцванг	S	K5.2
цукат	цукат	S	F1
цунами	цунами	S	W4/M4
цусимский	цусимский	A	Z2
цыпленок	цыпленок	S	L2mf/T3- X2.2-/S2mf
чабан	чабан	S	F4/L2/S2mf
чад	чад	S	O1.3 A7- A5.1- Z2
чадра	чадра	S	B5
чаевничать	чаевничать	V	F2
чаевод	чаевод	S	F4/I3.2/S2mf
чаеводство	чаеводство	S	Y1/F4/L3 F4/L3
чайник	чайник	S	O2/F2
чайный	чайный	A	F2 O2/F1 L3
чалма	чалма	S	B5
чалый	чалый	A	L2 O4.3
чара	чара	S	O2 N5
чарка	чарка	S	O2 N5
чарт	чарт	S	K2 C1/I1.3
чартер	чартер	S	I2.2/M5
чартинг	чартинг	S	X2.4/I2.2
час	час	S	T1.3 T1.2 T1
часовой	часовой	A	T1.3 O2/T1 G3/S2mf
часовщик	часовщик	S	I3.2/S2mf
частик	частик	S	O2 L2 L3
частность	частность	S	A4.2+ A6.2-
частный	частный	A	A4.2+ A6.2- S5- G1.1- I2.2/S5-
частота	частота	S	N6
частый	частый	A	N6+ N3.3- N3.8+ O4.1
часть	часть	S	N5.1- H2/S7.1+ S5+ X2.2+
часы	часы	S	O2/T1 T1.3/P1 T1.3/G3
чахохбили	чахохбили	S	F1
чаша	чаша	S	O2 N5 N3.1 E4.1-
чашка	чашка	S	O2 N3.4 B1
чебурек	чебурек	S	F1
чей	чей	A-PRO	Z8
чек	чек	S	Q1.2/I1 Q1.2/I1.3
